Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,2217-2253,ROSP,5,,5
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,2217-2253,GREG,35,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,2217-2253,SNEG,3,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,2217-2253,WHIB,44,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,2217-2253,GLIB,2,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,2217-2253,TRHE,1,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit 2,26.462664,-80.544262,Clewiston Spit 2,2254-2278,WHIB,29,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit 2,26.462664,-80.544262,Clewiston Spit 2,2254-2278,GREG,16,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit 2,26.462664,-80.544262,Clewiston Spit 2,2254-2278,GBHE,1,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit 2,26.462664,-80.544262,Clewiston Spit 2,2254-2278,SNEG,2,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit 2,26.462664,-80.544262,Clewiston Spit 2,2254-2278,GLIB,1,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Clewiston Spit 2,26.462664,-80.544262,Clewiston Spit 2,2254-2278,TRHE,1,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Little Bear Beach,26.435395,-80.506134,Little Bear Beach,2255-2285,WHIB,50,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Little Bear Beach,26.435395,-80.506134,Little Bear Beach,2255-2286,SNEG,3,,
8,4/1/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,9:34,13:06,Ground Count,3,"A. Fussell, B. Mason, J. Mulling",Little Bear Beach,26.435395,-80.506134,Little Bear Beach,2255-2287,TRHE,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,J. Mulling,12,26.72354,-80.84519,Little Bear Beach,20-Jan,GREG,25,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,J. Mulling,13,26.78015,-80.70395,Pahokee,21-42,GREG,50,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,43-58,GREG,50,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,43-58,ROSP,8,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,12,26.434122,-80.507113,Little Bear Beach,20-Jan,GREG,35,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,21-42,GREG,30,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,21-42,SNEG,10,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,14,26.77465,-80.9015,Clewiston Spit,43-58,,,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,15,26.529864,-80.577972,New Colony,59-61,,,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,16,26.89418,-81.02293,,62-66,,,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,17,26.91285,-81.02937,,67-70,,,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,18,26.91739,-81.03,Moonshine Bay,71-83,GREG,20,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,18,26.91739,-81.03,Moonshine Bay,71-83,WHIB,150,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,18,26.91739,-81.03,Moonshine Bay,71-83,GLIB,50,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,19,26.96225,-81.0269,Rock Islands,84-98,,,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,20,26.97817,-81.11929,Lakeport Marina,99-108,UNKN,45,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,21,27.01733,-81.06383,Gator Farm,109-118,UNKN,35,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Aerial Count,2,A. Fussell,22,27.1725,-80.83765,Eagle Bay Island,119-132,UNKN,65,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,WHIB,240,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,SMDK,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,SNEG,80,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,GREG,7,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,GREG,26,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_11,SNEG,12,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_12,ANHI,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_13,SMDK,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,20,26.97817,-81.11929,Lakeport Marina,LakeportMarina_2025_04_22_1 - LakeportMarina_2025_04_22_10,GREG,37,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,20,26.97817,-81.11929,Lakeport Marina,LakeportMarina_2025_04_22_1 - LakeportMarina_2025_04_22_10,ANHI,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,GREG,5,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,SMWT,7,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,ROSP,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,SMDK,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,18,26.91739,-81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_13,WHIB,315,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,18,26.91739,-81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_14,GREG,11,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,18,26.91739,-81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_15,SMDK,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit 2,ClewistonSpit2_2025_04_22_1 - ClewistonSpit2_2025_04_22_4,WHIB,17,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit 2,ClewistonSpit2_2025_04_22_1 - ClewistonSpit2_2025_04_22_4,GREG,29,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_12,WHIB,42,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_12,GREG,38,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_12,SNEG,35,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_12,ROSP,5,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_12,TRHE,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_12,GBHE,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,SNEG,23,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,WHIB,22,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,GREG,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,SMDK,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,CAEG,13,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,12,26.434122,-80.507113,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,WHIB,78,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,12,26.434122,-80.507113,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,GREG,24,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,B. Mason,12,26.434122,-80.507113,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,SNEG,19,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_12,WHIB,47,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_13,ROSP,5,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_14,TRHE,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_15,GREG,35,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_16,SNEG,34,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit,ClewistonSpit_2025_04_22_1 - ClewistonSpit2_2025_04_22_17,GBHE,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit 2,ClewistonSpit2_2025_04_22_1 - ClewistonSpit2_2025_04_22_4,WHIB,16,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,J. Mulling,14,26.77465,-80.9015,Clewiston Spit 2,ClewistonSpit2_2025_04_22_1 - ClewistonSpit2_2025_04_22_4,GREG,32,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,WHIB,470,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,SMDK,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,GREG,5,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,22,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_04_22_1 - EagleBayIsland_2025_04_22_14,SNEG,40,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,GREG,27,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,SNEG,21,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,ANHI,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,21,27.01733,-81.06383,Gator Farm,GatorFarm_2025_04_22_1 - GatorFarm_2025_04_22_10,GLIB,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,20,26.97817,-81.11929,Lakeport Marina,LakeportMarina_2025_04_22_1 - LakeportMarina_2025_04_22_10,GREG,40,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,20,26.97817,-81.11929,Lakeport Marina,LakeportMarina_2025_04_22_1 - LakeportMarina_2025_04_22_10,ANHI,1,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,12,26.72354,-80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,WHIB,230,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,12,26.72354,-80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,GREG,34,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,12,26.72354,-80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,SNEG,32,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,12,26.72354,-80.84519,Little Bear Beach,LittleBearBeach_2025_04_22_1 - Pahokee_2025_04_22_19,GLIB,30,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,18,26.91739,-81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_13,WHIB,400,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,18,26.91739,-81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_13,GLIB,90,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,18,26.91739,-81.03,Moonshine Bay,MoonshineBay_2025_04_22_1 - MoonshineBay_2025_04_22_13,GREG,9,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,SMWT,14,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,GREG,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,ROSP,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,19,26.96225,-81.0269,Rock Islands,RockIslands_2025_04_22_1 - RockIslands_2025_04_22_15,SMDK,2,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,TRHE,4,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,SNEG,33,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,WHIB,37,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,GREG,3,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,SMDK,4,,
9,4/22/2025,"A. Fussell, J. Mulling",Aerial,8:20,10:49,Photograph Count,2,A. Fussell,13,26.468089,-80.422369,Pahokee,Pahokee_2025_04_22_1 - Pahokee_2025_04_22_22,CAEG,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,23,26.72121,-80.84225,Little Bear Beach,17-Jan,UNKN,50,125,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,24,26.77306,-80.6975,Pahokee,18-25,UNKN,80,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,25,26.77799,-80.89818,Clewiston Spit,36-66,UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,25,26.77799,-80.89818,Clewiston Spit,36-66,ROSP,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,26,26.77224,-80.90241,Clewiston Spit 2,67-87,UNKN,60,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,27,26.78775,-81.1062,Lake Hicpochee,88-89,UNKN,33,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,28,26.8959,-81.12725,Gun Range,100-111,UNKN,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,29,26.90979,-81.02355,Moonshiny Bay,112-139,UNKN,80,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,30,26.96423,-81.03269,Rock Islands,140-172,UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,31,26.97847,-81.11571,Lakeport Marina,173-185,UNKN,60,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,M. Marquis,32,27.01694,-81.06118,Gator Farm,186-198,UNKN,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,23,26.72121,-80.84225,Little Bear Beach,17-Jan,GREG,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,23,26.72121,-80.84225,Little Bear Beach,17-Jan,WHIB,50,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,24,26.77306,-80.6975,Pahokee,18-35,GREG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,24,26.77306,-80.6975,Pahokee,18-35,WHIB,30,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,24,26.77306,-80.6975,Pahokee,18-35,TRHE,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,25,26.77799,-80.89818,Clewiston Spit,36-66,UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,25,26.77799,-80.89818,Clewiston Spit,36-66,ROSP,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,26,26.77224,-80.90241,Clewiston Spit 2,67-87,UNKN,55,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,26,26.77224,-80.90241,Clewiston Spit 2,67-87,ROSP,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,27,26.78775,-81.1062,Lake Hicpochee,88-89,UNKN,25,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,28,26.8959,-81.12725,Gun Range,100-111,UNKN,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,29,26.90979,-81.02355,Moonshine Bay,112-139,UNKN,100,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,29,26.90979,-81.02355,Moonshine Bay,112-139,GLIB,10,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,30,26.96423,-81.03269,Rock Islands,140-172,UNKN,250,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,30,26.96423,-81.03269,Rock Islands,140-172,ROSP,30,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,31,26.97847,-81.11571,Lakeport Marina,173-185,GREG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,Volunteer,31,26.97847,-81.11571,Lakeport Marina,173-185,WHIB,25,,
