Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,Nest Notes
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS14,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS15,No,SNEG,Occupied,3,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS16,No,SNEG,Occupied,3,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS17,No,SNEG,Occupied,2,2,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS18,No,TRHE,Occupied,1,2,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS19,No,SNEG,Occupied,3,1,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS20,No,SNEG,Occupied,5,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS21,No,SNEG,Occupied,3,,,,,changed from SNEG/TRHE to SNEG
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS22,No,GLIB,Occupied,3,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS23,No,SNEG,Occupied,3,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS24,No,SNEG,Occupied,3,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS25,No,SNEG,Occupied,2,2,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS26,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS27,No,TRHE,Occupied,3,,,,,changed from SNEG to TRHE
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS28,No,SNEG,Occupied,3,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS29,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS30,No,SNEG,,,,,,,unable to find on this day
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS31,No,SNEG,Occupied,4,1,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS32,No,SNEG,Occupied,3,2,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS33,No,SNEG,Occupied,,3,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS34,No,SNEG,Occupied,,3,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS35,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS36,No,SNEG,Occupied,3,1,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS37,No,GREG,Occupied,2,,,,,changed from SNEG to GREG based on later entries of the same nest
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS38,No,GREG,Occupied,,4,,,,changed from SNEG to GREG based on later entries of the same nest
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS39,No,GREG,Occupied,,3,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS40,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS41,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS42,No,SNEG,Occupied,2,2,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS43,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS44,No,GREG,Empty,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS45,No,GREG,Occupied,,3,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS47,No,SNEG,Occupied,3,,,,,One egg was in the process of hatching
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS46,No,SNEG,Occupied,2,2,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS48,No,GREG,Occupied,,,2,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS49,No,SNEG,Occupied,4,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS50,No,GREG,Occupied,2,1,,,,One egg was in the process of hatching; changed from SNEG to GREG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI1,Yes,TRHE,Occupied,4,,,,,changed from SNEG to TRHE based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2,Yes,GLIB,Occupied,3,,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI3,Yes,SNEG,Occupied,3,,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI4,Yes,SNEG,Occupied,2,,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI5,Yes,SNEG,Occupied,4,,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI6,Yes,SMWT,Occupied,3,,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI7,Yes,SNEG,Occupied,4,,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI8,Yes,ANHI,Occupied,,,3,,,Branching
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI9,Yes,ROSP,Occupied,,2,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI10,Yes,ROSP,Occupied,2,2,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI11,Yes,GLIB,Occupied,,,4,,,changed from ANHI to GLIB based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI12,Yes,TRHE,Occupied,4,,,,,changed from SMWT to TRHE based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI13,Yes,GREG,Occupied,,2,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI14,Yes,SNEG,Occupied,3,,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI15,Yes,SMWT,Occupied,2,,,,,"nest was built by SMWT then abandoned, then used by GLIB that fledged or abandoned, then used by CAEG"
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI16,Yes,SNEG,Occupied,2,,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI17,Yes,ROSP,Occupied,2,,,,,Not 100% sure on species ID
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI18,Yes,ROSP,Occupied,,,3,,,Branching
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI19,Yes,SNEG,Occupied,,4,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI20,Yes,SNEG,Occupied,,2,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI21,Yes,SNEG,Occupied,4,,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI22,Yes,GREG,Occupied,,3,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI23,Yes,ANHI,Occupied,2,,,,,"nest was only recorded as occupied 4 times: one datasheet with eggs, one datasheet has ROSP, twice with ANHI; "
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI24,Yes,SNEG,Occupied,3,,,,,changed from SMWT to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI25,Yes,GREG,Occupied,,2,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI26,Yes,GREG,Occupied,,2,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI27,Yes,GLIB,Occupied,4,,,,,changed from SMWT to GLIB based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI28,Yes,SNEG,Occupied,2,2,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI29,Yes,SNEG,Occupied,4,,,,,changed from SNEG/TRHE to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI30,Yes,TRHE,Occupied,3,,,,,changed from SNEG to TRHE based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI31,Yes,TRHE,Occupied,1,2,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI32,Yes,ANHI,Occupied,,,5,,,Branching
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI33,Yes,GREG,Occupied,,,1,,,Branching
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI34,Yes,GREG,Occupied,,,2,,,Branching
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI35,Yes,GREG,Occupied,,3,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI36,Yes,TRHE,Occupied,4,,,,,changed from SMWT to TRHE based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2-1,Yes,ROSP,Occupied,1,,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2-2,Yes,TRHE,Occupied,4,,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2-3,Yes,SNEG,Occupied,4,,,,,changed from TRHE to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2-4,Yes,SNEG,Occupied,4,,,,,changed from SNEG/TRHE to SNEG based on later entries for the same nest
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2-5,Yes,TRHE,Occupied,4,,,,,changed from SNEG/TRHE to TRHE based on later entries for the same nest
